1380640237114,4446
1380640237104,4494
1380640237422,4285
1380640237452,4274
1380640237514,4258
1380640237605,4198
1380640237544,4267
1380640237610,4238
1380640237684,4202
1380640237651,4253
1380640237653,4253
1380640237823,4140
1380640237987,4071
1380640238413,4262
1380640238477,4320
1380640239372,4216
1380640239437,4239
1380640239498,4261
1380640239634,4132
1380640240457,4166
1380640240476,4158
1380640240419,4231
1380640240574,4227
1380640240894,4214
1380640241452,4183
1380640241448,4217
1380640241469,4203
1380640241484,4221
1380640241603,4176
1380640241542,4238
1380640241633,4347
1380640241638,4401
1380640241744,4387
1380640241840,4361
1380640241867,4381
1380640241868,4391
1380640241864,4419
1380640241921,4369
1380640242001,4345
1380640242037,4366
1380640242074,4369
1380640242138,4370
1380640242154,4363
1380640242812,4240
1380640242927,4306
1380640243693,4275
1380640243816,4306
1380640243791,4334
1380640243992,4320
1380640244628,4189
1380640244663,4199
1380640244796,4270
1380640244855,4223
1380640245128,4230
1380640245753,4155
1380640245704,4235
1380640245683,4265
1380640245790,4257
1380640245903,4160
1380640245928,4139
1380640246127,4178
1380640246129,4178
1380640246300,4158
1380640246258,4204
1380640246295,4178
1380640246307,4168
1380640246358,4174
1380640246356,4183
1380640246414,4172
1380640246431,4170
1380640246447,4157
1380640246524,4091
1380640246550,4088
1380640247084,4041
1380640247377,4030
1380640248037,4079
1380640248135,3998
1380640248202,4028
1380640248422,3971
1380640248856,3920
1380640248878,3927
1380640249110,3916
1380640249153,3880
1380640249472,3854
1380640249954,3823
1380640250008,3779
1380640250056,3773
1380640250110,3760
1380640250127,3745
1380640250251,3688
1380640250369,3731
1380640250485,3718
1380640250401,3809
1380640250510,3755
1380640250624,3736
1380640250618,3744
1380640250618,3747
1380640250597,3801
1380640250682,3723
1380640250644,3762
1380640250663,3747
1380640250693,3752
1380640250780,3885
1380640251185,3716
1380640251533,3798
1380640252189,3842
1380640252269,3792
1380640252382,3797
1380640252444,3828
1380640252816,3760
1380640252945,3739
1380640253105,3815
1380640253131,3790
1380640253414,3710
1380640253856,3801
1380640253859,3801
1380640254000,3824
1380640254026,3807
1380640254057,3843
1380640254115,3826
1380640254066,3875
1380640254215,3779
1380640254268,3867
1380640254369,3768
1380640254378,3808
1380640254403,3801
1380640254423,3810
1380640258246,26
1380640254420,3881
1380640254491,3827
1380640254454,3867
1380640254672,3663
1380640254544,3828
1380640254543,3832
1380640254905,3944
1380640255411,3961
1380640256149,3954
1380640256166,3970
1380640256244,4034
1380640256394,3898
1380640256649,4182
1380640256774,4140
1380640256935,4138
1380640256985,4167
1380640257242,4241
1380640257711,4251
1380640257783,4266
1380640257963,4191
1380640257946,4245
1380640257994,4279
1380640258107,4248
1380640258100,4257
1380640258188,4257
1380640258200,4249
1380640258268,4189
1380640258404,4061
1380640258325,4189
1380640258366,4151
1380640258389,4137
1380640258458,4120
1380640258458,4126
1380640258543,4077
1380640258390,4240
1380640258530,4150
1380640258971,3982
1380640259445,4043
1380640260122,4008
1380640260329,3938
1380640260253,4045
1380640260371,4023
1380640260925,3805
1380640260978,3840
1380640261101,3863
1380640261206,3836
1380640261647,3773
1380640262045,3879
1380640262105,3859
1380640262210,3781
1380640262193,3826
1380640262292,3829
1380640262418,3830
1380640262359,3989
1380640262497,3891
1380640262494,3900
1380640262557,3863
1380640262491,3943
1380640262552,3922
1380640262652,3878
1380640262555,3978
1380640262648,3894
1380640262726,3821
1380640262678,3947
1380640262767,3896
1380640262846,3916
1380640263069,3745
1380640263673,3919
1380640264279,4020
1380640264312,3991
1380640264398,3915
1380640264620,3921
1380640264838,3970
1380640264870,4009
1380640265049,3876
1380640265029,3922
1380640265534,3880
1380640265974,4045
1380640266067,3956
1380640265983,4041
1380640266085,3953
1380640266336,3932
1380640266375,3919
1380640266451,3935
1380640266371,4030
1380640266429,3981
1380640266476,3982
1380640266559,3954
1380640266514,4010
1380640266558,3969
1380640266565,4007
1380640266561,4013
1380640266596,4110
1380640266741,4088
1380640266755,4099
1380640266894,4169
1380640266967,4100
1380640267684,4151
1380640268331,4186
1380640268359,4158
1380640268453,4187
1380640268646,4119
1380640268847,4155
1380640268929,4232
1380640268997,4166
1380640269049,4180
1380640269528,4273
1380640270109,4155
1380640270086,4232
1380640270165,4204
1380640270176,4250
1380640270381,4248
1380640270396,4258
1380640270453,4209
1380640270519,4157
1380640270523,4156
1380640270501,4181
1380640270604,4133
1380640270739,3998
1380640270540,4200
1380640270594,4179
1380640270764,4013
1380640270568,4239
1380640270844,4073
1380640271107,4071
1380640270996,4197
1380640271303,4070
1380640271864,4176
1380640272543,4102
1380640272681,4116
1380640272694,4111
1380640272809,4120
1380640273184,4136
1380640273115,4219
1380640273251,4083
1380640273316,4143
1380640273804,4207
1380640274415,4178
1380640274325,4331
1380640274418,4327
1380640274522,4287
1380640274688,4313
1380640274720,4327
1380640274757,4295
1380640274751,4330
1380640274776,4313
1380640274816,4296
1380640274792,4368
1380640274765,4406
1380640274830,4351
1380640274915,4292
1380640274866,4344
1380640274953,4299
1380640274980,4325
1380640275280,4107
1380640275345,4216
1380640275378,4268
1380640276108,4275
1380640276684,4277
1380640276942,4398
1380640276921,4426
1380640277081,4365
1380640277356,4309
1380640277506,4294
1380640277470,4368
1380640277561,4318
1380640278018,4238
1380640278610,4170
1380640278707,4210
1380640278820,4222
1380640278871,4233
1380640279076,4152
1380640279067,4175
1380640279114,4179
1380640279182,4207
1380640279179,4218
1380640279188,4246
1380640279240,4232
1380640279318,4163
1380640279300,4185
1380640279316,4195
1380640279346,4209
1380640279370,4196
1380640279371,4213
1380640279469,4176
1380640279613,4036
1380640279777,4162
1380640280429,4151
1380640281076,4289
1380640281418,4279
1380640281453,4272
1380640281458,4270
1380640281749,4260
1380640281924,4287
1380640282026,4200
1380640282003,4237
1380640282313,4238
1380640282847,4334
1380640283112,4431
1380640283237,4312
1380640283080,4499
1380640283260,4398
1380640283331,4415
1380640283365,4437
1380640283427,4380
1380640283451,4436
1380640283552,4432
1380640283647,4340
1380640283644,4363
1380640283617,4417
1380640283688,4368
1380640283685,4372
1380640283713,4364
1380640283801,4295
1380640283705,4415
1380640283717,4410
1380640284152,4211
1380640284602,4099
1380640285464,4029
1380640285773,4029
1380640285715,4106
1380640285939,4074
1380640286097,4109
1380640286264,4023
1380640286266,4084
1380640286254,4159
1380640286608,4008
1380640287190,4048
1380640287624,4056
1380640287654,4029
1380640287612,4117
1380640287752,4038
1380640287776,4021
1380640287846,4030
1380640287882,4023
1380640287904,4040
1380640288021,4000
1380640288041,4049
1380640288105,3995
1380640288129,4022
1380640288123,4078
1380640288160,4091
1380640288196,4087
1380640288254,4301
1380640288319,4253
1380640288382,4235
1380640288449,4173
1380640288720,4218
1380640289548,4211
1380640289938,4145
1380640289915,4225
1380640290149,4185
1380640290227,4233
1380640290301,4190
1380640290474,4121
1380640290657,4150
1380640290589,4227
1380640291256,4096
1380640291791,4292
1380640291820,4269
1380640291844,4259
1380640291847,4469
1380640291922,4422
1380640291952,4398
1380640292065,4391
1380640292064,4474
1380640292100,4445
1380640292255,4348
1380640292420,4185
1380640292112,4507
1380640292208,4428
1380640292375,4268
1380640292252,4395
1380640292568,4337
1380640292649,4261
1380640292622,4293
1380640292735,4336
1380640292955,4192
1380640293778,4163
1380640297181,1121
1380640297073,1230
1380640296389,1916
1380640296969,1337
1380640296142,2166
1380640296494,1816
1380640298020,293
1380640294119,4196
1380640295416,2896
1380640294956,3360
1380640294633,3684
1380640296668,1650
1380640294863,3456
1380640296221,2100
1380640296350,1972
1380640296723,1601
1380640296967,1358
1380640294399,3927
1380640296711,1616
1380640294229,4100
1380640296771,1558
1380640296576,1754
1380640296222,2110
1380640296605,1727
1380640296385,1947
1380640294506,3827
1380640294524,3809
1380640296775,1559
1380640296943,1391
1380640296659,1676
